Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100
291117849202,Yle Areena,Yleisradio,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
110122514608981,Aula & Pietiläinen,Maria Kaisa Aula,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
117830778937801,Sosiaali- ja terveysministeriö,These ads ran without a disclaimer,≤100
201285237101,Kokoomus,Kokoomus,≤100
178362315106,European Parliament,European Parliament,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
202285233124880,S-Pankki,S-Pankki,≤100
243988403384,Docendo,Docendo Oy,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
237466786344157,European Movement,European Movement International,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100
129286757147002,Tehy ry,Tehy ry,≤100
679771758819878,KIOS,KIOS,≤100
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
104935871657013,Laura Tulikorpi,Laura Tulikorpi,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
101051658302610,Monimetsä,Tapio Oy,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100
520436535056916,Kansanedustaja Kristian Sheikki Laakso,Kristian Sheikki Laakso,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
101081695103581,Santeri Kärki,Santeri Kärki,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
178003665577087,VTT Technical Research Centre of Finland,These ads ran without a disclaimer,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
660393457719393,LAB University of Applied Sciences,LAB University of Applied Sciences,≤100
160830547292794,Keskipohjanmaa,Keskipohjanmaa,≤100
107898832590939,European Commission,European Commission,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
1868189470171158,"Voimamies Mika ""El Toro"" Törrö",These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
