Page ID,Page name,Disclaimer,Amount spent (EUR)
78151799929,Amnistía Internacional España,Amnistía Internacional España,242
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,207
101812872336696,Alivia,Fundación Alivia España,163
57845333112,Save the Children España,Save the Children España,141
169915749735403,CEAR,CEAR,123
11473659787,Educo,Educo,121
133044800622,Greenpeace España,Greenpeace España,115
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,107
57973661707,WWF España,WWF España,≤100
112345461368579,panorama.comunidad,"Llorella Marketing Digital, S.L.,",≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
178362315106,European Parliament,European Parliament,≤100
1514678391924675,José Luis Sanz,José Luis Sanz,≤100
366619768708,Plan International España,Plan International España,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
815597255122198,Osoigo,Osoigo,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
551116835028480,YMCA España,YMCA,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
105643927901620,MissCar,MissCar,≤100
108865781004938,Maizena España,Maizena,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
409388396198516,Freeda ES,Freeda Media,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100
1090745367686140,SotySolar,Sotysolar,≤100
244267922266333,BBVA Open Innovation,BBVA,≤100
251020021637315,Iberdrola,Iberdrola,≤100
105484811020545,Ecólatras,Ecólatras,≤100
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
93983931918,Expansión.com,These ads ran without a disclaimer,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
