Page ID,Page name,Disclaimer,Amount spent (PYG)
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,85113
1805309279720550,El Observador Digital,El Observador Digital,79016
725834240910220,Noticiero Paraguay,Noticiero Paraguay,25434
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,24325
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,22166
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,19139
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,15579
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,14917
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14430
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,13453
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,10939
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,8967
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,8676
532716330164048,Sole Núñez,Soledad Núñez,6205
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4743
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3505
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,3273
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,3247
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,1932
107558844100122,Pastor Filártiga,Pastor Filártiga,1465
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1118
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1111
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,685
517426394969535,Ricardo Canese,Ricardo Canese,633
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,601
1365651890238610,Soberanía Paraguay,Prensa_Py,567
107706177740738,Periodismo 29,Periodismo 29,561
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,540
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,525
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,386
101595162551477,romymedinasotopy,These ads ran without a disclaimer,369
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,366
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,267
101694278594292,Nelson Cano,Eric Fabian Benitez,264
108935934579454,Carlos Mencia,These ads ran without a disclaimer,260
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,164
120061519391875,César Paredes,César Paredes,138
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
185965839618035,Equipo A,Sofia Guadalupe Gamarra Folgiarini,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
