Page ID,Page name,Disclaimer,Amount spent (EUR)
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
108560351892025,Mihhail Stalnuhhin - Михаил Стальнухин,Mihhail Stalnuhhin,≤100
116838039862444,Janek Pahka,Jaanek Pahka,≤100
473956629748022,Olga Kurdovskaja,Olga Kurdovskaja,≤100
101881754571474,Kaido Höövelson,Eesti Keskerakond,≤100
105659615715950,Meelis Kiili,Eesti Reformierakond,≤100
162244807165070,RMK по-русски,RMK,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
1959753937483931,"Jah vabadusele, ei valedele",SALK,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
106248149037837,Whether,These ads ran without a disclaimer,≤100
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
106405134595582,Infosõlm,Infosõlm,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
597170470412391,Majandusjulgeolek,Finesto OÜ,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
165505543854570,Edasi.org,Edasi.org,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
115634898452178,Postimees,Postimees Grupp,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
106402085200452,Külli Tammur,Külli Tammur,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100
109738198583629,Eeva Helme,Eeva Helme,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
178362315106,European Parliament,European Parliament,≤100
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100
110926151668637,Kriisiuuringute Keskus / Crisis Research Centre,Kriisiuuringute Keskus / Crisis Research Centre,≤100
