Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,48506
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,24253
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,9459
101071764864119,Dulce Veneno,Dulce Veneno,7692
130834367164,Red PaPaz,Red PaPaz,4870
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4643
102846859295853,Alejandro Escobar,Sectorial,1618
1823807254333065,Soy Más País,Soy Mas Pais,1300
765302097170348,Línea Cero,Linea Cero,946
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,888
108875804858437,Antimilitantes,Antimilitantes,610
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,523
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,512
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,507
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,500
140451182823675,Edwin Palma Egea,Edwin Palma Egea,491
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,426
1400280116941194,Fabian Diaz,Fabian Diaz,397
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,348
179003239458192,Jorge Humberto Rangel,Jorge Rangel,295
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,287
1622001728047397,Harman Alcalde,Harman Alcalde,282
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,228
1519006894853848,El Quindiano,EL QUINDIANO SAS,200
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,189
835710939898329,Paulina Aguinaga,Paulina Aguinaga,142
1529335724037224,Aeropuerto del Café,INTUAL,113
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
