Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12716
147633001941737,kisalfold.hu,kisalfold.hu,10243
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7917
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7564
110462711892232,DK TV,Demokratikus Koalíció,4925
120370174702378,Magyarország Kormánya,Magyarország Kormánya,4023
248172631940,Mandiner,Mediaworks Hungary Zrt.,3883
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3762
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3116
294815374340858,Donáth Anna,Donáth Anna - Momentum,2970
191461774219575,hirado.hu,hirado.hu,2458
1534911313439123,Ripost,Ripost,2420
193640214178356,Gyopáros Alpár,Gyopáros Alpár,2405
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2288
114898003640430,Telex.hu,Telex.hu,2145
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2082
178362315106,European Parliament,European Parliament,1980
100299381703981,Ps TV,PestiSrácok.hu,1898
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1454
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1315
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1303
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,1286
108346693873484,Győrffy Balázs,Balazs Gyorffy,1232
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1213
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1188
264517713636590,PestiSracok.hu,PestiSrácok.hu,1140
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1135
294815374340858,Donáth Anna,Momentum Mozgalom,1078
447204268797621,RTL.hu,RTL.HU,1067
100241004684178,Balázs Endre - Momentum,Balázs Endre,1035
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,902
109414841321682,Magyar Falu Program,Magyar Falu Program,825
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,779
