Page ID,Page name,Disclaimer,Amount spent (CLP)
105560941738247,Movilizando Chilenos,Movilizando Chilenos,27160
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23702
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,21502
761606963919174,Somos Aclara,Somos Aclara,20236
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,15278
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10349
580663538777736,Consejo Minero,Feedback Comunicaciones,9828
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9662
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9447
1548643738480723,Asistencia Deudores,Asistencia Deudores,9403
105798328215264,Asistencia Familia,Asistencia Familia,6279
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,5654
356972484624,Gensuite,These ads ran without a disclaimer,4244
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,3590
100537472438913,Futuro Madera,Futuro Madera,3510
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,3395
101041179311464,Integradora Thinking,Integradora Thinking,2809
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2640
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2546
104447557852923,Carlos Gatica Villegas,Carlos Patricio Gatica Villegas,2339
103030962615298,Chile YAAC,Chile YAAC,2121
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1960
109339288407350,Santuario Quitralco,Santuario Quitralco,1866
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1727
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1698
78239901502,Diario Financiero,Grupo DF,1698
104189318481439,Minería y Futuro,Mineria y Futuro,1698
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1544
295886120554128,Polpaico,Cemento Polpaico SA,1456
104224427947088,Circula el Plástico,Metrix,1443
103527991214141,Cero DICOM,Cero Dicom,1362
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1153
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1054
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,898
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,854
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
101774842072014,Finanzas en simple,These ads ran without a disclaimer,849
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,849
390133571146900,Itaú,These ads ran without a disclaimer,849
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,640
307181769365390,El Concecuente,MiVoz.cl,593
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,494
221901754840837,Acciona.Chile,ACCIONA Chile,481
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,473
1257818931046767,Azerta Chile,Azerta,473
101326581302605,Desafío 10X,Fundación 10X,429
643513979193133,Unidos por Beatriz,Neuma,401
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,343
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,323
181208945236608,Patria Progresista,Patria Progresista,297
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,234
109677674983086,POCK,These ads ran without a disclaimer,157
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,116
106200561218672,Territorio Constituyente,Territorio Constituyente,103
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
102701145956640,El Guarever,These ads ran without a disclaimer,≤100
11005572919,La Opiñón,MiVoz.cl,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
