Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,1389
114778278552099,Octavio Cardona León,Octavio Cardona León,174
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,141
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,127
643513979193133,Unidos por Beatriz,Neuma,103
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
765302097170348,Línea Cero,Linea Cero,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
112898401710479,Grade Smith,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
