Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2582
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,2217
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2139
110985434861942,啟思民本基金會,啟思民本基金會,1671
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1400
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1316
1537741526464370,桃園市議長邱奕勝,奕勝 邱,793
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,784
106801464127093,目目非營利 MUVE NPO,目目非營利,701
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,533
177161918975981,基督教芥菜種會,基督教芥菜種會,489
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,472
211229402410278,徐弘庭,弘庭徐,453
104624290080479,張育美,翊斌黃,392
127628276929,天下雜誌,天下雜誌,369
219315794887869,聯合報,聯合報股份有限公司,290
213646928757562,梁為超,市議員梁為超粉絲團,270
103219708815173,蕭立妍,Li Yen Hsiao,242
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,213
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,211
111695394938904,桃園市議員 陳韋曄,韋曄陳,193
1649523455281990,遠山呼喚,遠山呼喚,168
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,157
1436850183290438,One-Forty,One-Forty,149
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,139
110699089014688,三立新聞,三立新聞,137
101297205721630,邱繼泰,邱繼泰,132
1680942122167263,Schneider Electric,品瑄 黃,131
505048462850808,楊朝偉,楊朝偉,127
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,126
211730475524462,大陸委員會,大陸委員會,125
126535244622269,台北市議員 李柏毅,李柏毅,123
155906881874882,涂權吉市議員,權吉涂,119
1855418728011324,鏡週刊,鏡週刊,108
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,108
101718182459153,天秤座戰士,Companionship Digital,108
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,108
218229778615150,朱珍瑤,珍瑤朱,105
300320033502806,立法委員林為洲,為洲 林,103
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,101
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,101
285691048228640,新北市議員 劉哲彰,怡文 王,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
850754301947812,鏡新聞,鏡新聞,≤100
164483516927300,張景嵐,張景嵐,≤100
194832457212,天下文化,天下文化,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
106130392437787,,Yi Hua Kuo,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
235679595900,民視新聞,民視新聞,≤100
212090818831990,黃敬平,黃敬平,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
335544036485779,經濟部,經濟部,≤100
237483602952352,黃適卓,適卓 黃,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
185265471538397,余宛如,余宛如,≤100
436843193180529,Unipapa,Unipapa,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
101167718281657,徐勝凌,勝凌徐,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
791870507594526,利樂創新界,利樂創新界,≤100
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,≤100
2180444295361823,松山信義 林柏勛,柏勛 林,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
569626243213799,生鮮時書,生鮮時書,≤100
