Page ID,Page name,Disclaimer,Amount spent (INR)
364103537320321,Morris Garages India,These ads ran without a disclaimer,520
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,249
1686643961552617,SBI General Insurance,These ads ran without a disclaimer,118
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
330760810293224,HelpAge India,HelpAge India,≤100
101242678704189,Her Circle,These ads ran without a disclaimer,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
101649772814329,candlaxy,These ads ran without a disclaimer,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
138927162813391,Dailyhunt,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
208684069162667,Linc Limited,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
281641215591074,Indian Bank,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101906741486651,Meera Cleanfuels Limited,These ads ran without a disclaimer,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
136186849766166,Lotus Herbals,These ads ran without a disclaimer,≤100
