Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,252
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,135
1620080691588973,Serkan SARI,Serkan Sarı,≤100
1859358107630197,Çanakkale Özel Haber,Volkan-Gökhan Özbertun,≤100
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100
141870402543282,AK Parti,Ak Parti,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
427667890724620,Tarkan Akıllı,Tarkan Akıllı,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
109383912042581,Faruk Darıyerli,Faruk Darıyerli,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
103022227870586,Naim MAKAS,Naim Makas,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100431406701471,Internethaber,Internethaber,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
105682738518655,Mükellef Bilgi,These ads ran without a disclaimer,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
287478721306832,'bize YAKIŞAN''SUSKUN''kalmak tır',These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
100811182766171,IĞDIR KAYLA BEKO,These ads ran without a disclaimer,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
104855781135012,burtaykaan07,These ads ran without a disclaimer,≤100
1668695156677585,Şira Yayınları,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,These ads ran without a disclaimer,≤100
110251345175048,Ofis Press,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
263743343658381,Yarın,Yarın,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
121017441811734,Piniakkusblog,These ads ran without a disclaimer,≤100
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100
