Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,20629
573559522797177,Flokkur fólksins,Flokkur Fólksins,18312
405625165041,Reykjavíkurborg,Reykjavíkurborg,4729
152804904889,Samfylkingin,Samfylkingin,3589
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2015
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1898
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,1760
123618754345051,Umhverfisstofnun,Umhverfisstofnun,1306
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,1087
154893001218870,ADHD samtökin,ADHD samtökin,994
137524753533383,Miðflokkurinn,Miðflokkurinn,830
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,819
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,632
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,292
106552092270637,RÓT,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100
