Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,19112
128596180810227,Stefi Déri,Megafon,11441
224274995688487,Bohár Dániel - Riporter,Megafon,9777
109217671008015,A kopasz oszt,Megafon,7694
776079922494181,Apáti Bence hivatalos oldala,Megafon,7575
110149601578231,GeriJoca,Megafon,7159
102414628645144,Korondy Tamás,Megafon,6937
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5521
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3198
503614639975773,Trombitás Kristóf,Megafon,3011
191461774219575,hirado.hu,hirado.hu,2169
118152054556475,Deák Dániel,Megafon,1731
248172631940,Mandiner,Mediaworks Hungary Zrt.,1573
178362315106,European Parliament,European Parliament,1486
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1337
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1190
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1049
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1027
1534911313439123,Ripost,Ripost,979
594088897289853,Alapjogokért Központ,Alapjogokért Központ,800
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,795
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,637
1237616006358749,Kékes Online,Kékes Online,548
110462711892232,DK TV,Demokratikus Koalíció,482
108346693873484,Győrffy Balázs,Balazs Gyorffy,408
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,394
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,387
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,384
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,338
264517713636590,PestiSracok.hu,PestiSrácok.hu,332
108248022589754,Bosch Magyarország,Bosch Magyarország,273
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,269
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,261
131283758531,HVG,HVG Kiadó ZRt.,252
76748198685,Budapest Pride,Budapest Pride,246
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,227
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,224
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,204
451844608304228,Metropol,Metropol,201
345496092135627,Hír TV,Mediaworks Hungary Zrt.,195
100401808007704,EzaLényeg.hu,EzaLényeg.hu,180
447204268797621,RTL.hu,RTL.HU,176
851784814892644,Simicskó István,KDNP frakció,175
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,170
102426795954406,Nobilis Márton,Nobilis Márton,162
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,155
211156277497,WWF Hungary,WWF Hungary,153
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,139
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,138
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,138
149061108240,Kocsis Máté,Fidesz frakció,136
1926735160968885,Válasz Online,Válasz Online,135
1408906262689093,Nyitrai Zsolt,Fidesz,133
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,130
107453054183218,Berki Sándor,Párbeszéd Magyarországért,125
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,121
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,118
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,111
887921287887805,Király Nóra,Király Nóra,105
1215492498464496,Angyal Károly,Angyal Károly Tibor,102
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
1381558792064873,Niedermüller Péter,Demokratikus Koalíció,≤100
537817739693723,Brain Bar,Brain Bar,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
92932085233,TASZ,TASZ,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
