Page ID,Page name,Disclaimer,Amount spent (NZD)
173912362663564,Electoral Commission NZ,Electoral Commission NZ,181
183355881680015,New Zealand National Party,New Zealand National Party,142
189782211062735,Environment Canterbury,Environment Canterbury,129
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,117
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
111821841973226,We Belong Aotearoa,We Belong Aotearoa,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
92043134118,ACT,ACT,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
117658174700669,Save Our Stores,Save Our Stores,≤100
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
196967540964595,Mindful Money,Mindful Money,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
133987533297974,Metro Magazine NZ,Metro Magazine,≤100
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
179853765497519,ADLS,ADLS,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
103177381582859,Frontline Law,Frontline Law Limited,≤100
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
1244770205593069,Matt King Northland,DemocracyNZ,≤100
194540734001476,ActionStation,ActionStation,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
1966234280281774,Brooke van Velden MP,ACT,≤100
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
