Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1585
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",567
182564410468,Australia for UNHCR,Australia for UNHCR,376
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,344
10113538711,WWF-Australia,WWF-Australia,321
101791315693,Destiny Rescue,Destiny Rescue,312
514475628623089,Our Watch,Our Watch,300
316480331783930,Australian Unions,Australian Unions,294
710266392358023,Future Super,Future Super,260
92824008332,Plan International Australia,Plan International Australia,244
494820897261439,Bank Australia,Bank Australia,243
345960425540557,The Climate Council,The Climate Council,230
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,219
1776727752614025,Glencore,Glencore Australia,218
447447719391089,Health Care Providers Association,Health Care Providers Association,212
103653191525,Ben & Jerry's,Ben & Jerry's,165
100317645636097,UniSuper,UniSuper,164
161854162881,Greenfleet,Greenfleet,121
89794331215,Oxfam,Oxfam Australia,113
299753643444311,AEC,Australian Electoral Commission,112
504855933190931,Time for Change - Change Aged Care,United Workers Union,106
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,104
10852627380,World Animal Protection Australia,World Animal Protection Australia,102
1300759363397798,Terry Young MP,Terry Young MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
157973307621185,Mining Queensland,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
208483319188390,Queensland Unions,Queensland Unions,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
59024478936,Monash University,Monash University,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
308746806571901,Advance Australia,Advance Australia,≤100
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
8013404017,Crikey,Private Media,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
108457567651500,Chrysalis Projects,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1410167955931527,Di Farmer MP,Di Farmer,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
255192911284365,Zonta Ipswich Inc,Jane Michelle Reid,≤100
76212817063,CARE Australia,CARE Australia,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
832302137132814,Amanda Camm MP,Amanda Camm MP,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
922791821202265,On Your Side,On Your Side,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
345472159432126,James Martin MP,James Martin MP,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
90728602000,Greening Australia,Greening Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
207941545977616,Today Strategic Design,Today,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
206257246135366,Harrison Human Resources,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
303244313358772,Joel Richters,Joel Richters,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100
337059937082576,Councillor Tony Latter - Serving our community,Tony Latter,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
141364606382303,enableHR,enableHR,≤100
616932805013929,MEAA,MEAA,≤100
1483396328456198,Acciona.Australia,These ads ran without a disclaimer,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
