Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,178912
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,31704
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2350
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2225
1147318942107929,Todos Somos Una,DEBRAIN LLC,1348
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1123
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1079
643513979193133,Unidos por Beatriz,Neuma,514
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,243
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,232
1400280116941194,Fabian Diaz,Fabian Diaz,177
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,155
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,145
102143071616787,Goberna Colombia,Goberna,144
110631755313371,Farid Quintero.,Jorge Medina,120
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,106
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
407615769604377,Mutante,Fundación Mutante,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
101167492937720,,These ads ran without a disclaimer,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
569978373130700,,These ads ran without a disclaimer,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
102175169296307,_estebanmacias,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
