Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,524
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,342
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,233
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,200
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,132
154893001218870,ADHD samtökin,ADHD samtökin,114
573559522797177,Flokkur fólksins,Flokkur Fólksins,107
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
