Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
109800604866537,Fatih Sanat Akademisi,These ads ran without a disclaimer,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
106433519384639,Haber7,Haber7,≤100
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
102832949436956,ordinaryustrader,These ads ran without a disclaimer,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
