Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
177856385592294,Kulis az,Kulis az,≤100
330940447588598,APA,Azeri Press Agency,≤100
178886752255904,APA TV,APA TV,≤100
161579680559076,Vesti az,Vesti az,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
116306208032983,GastroTravel,These ads ran without a disclaimer,≤100
