Page ID,Page name,Disclaimer,Amount spent (MXN)
326647354840146,Sergio Gutiérrez Luna,Sergio Gutiérrez Luna,3239
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1669
108128157347207,Pollsmx,Diego Sotelo,1288
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,923
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,856
179269592856683,Movimiento Ciudadano Coatzacoalcos,Movimiento Ciudadano,794
156639921819,Gii360,Gii360,685
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,677
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,606
1861550397441449,Revista32,Revista32,536
56713285274,Greenpeace México,Greenpeace México,516
1665012556889295,Gobierno Municipal de Acayucan,Kassandra Ivett Blanco Fabian,430
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,395
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,361
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,307
732797713504828,Colectivo lazos Arcoiris. Minatitlán Veracruz México,These ads ran without a disclaimer,300
113330078338341,Marcelistas MX,Gustavo Israel Lara Espino,282
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,275
254852601222832,CEMEX México,CEMEX México,263
113990284949467,Avance y Progreso,avanceyprogreso.com,247
234134579963795,Víctor Torres López,Víctor López,214
105728245738079,Andan Agusto,Que Siga López,207
109004905332009,El corazón de la transformación,El corazón de la transformación,200
114933404815809,Hoy Veracruz,Hoy Veracruz,200
133478060111915,CEMEX Impacto Social,CEMEX México,199
1452189031676518,Hyundai México,HYUNDAI MEXICO,195
1545555582174942,TResearch,TResearch,183
458859544909547,DICES,DICES,181
1896928567294992,Esteban Ramírez Zepeta,Esteban Ramirez,168
100539512991362,Yo con Ella,Jessica Hernandez Martinez,154
109634395756375,Save the Children México,Save the Children México,145
174058432636166,El Deforma,El Deforma,144
277139103951,Dante Delgado,Movimiento Ciudadano,144
104800055232221,Electoralia,electoralia,143
115050749243673,Erik Benito Pérez Mistega,Erik Benito Pérez Mistega,112
493453457351145,Coparmex Nacional,Coparmex Nacional,104
356248307748596,Tierra Blanca Noticias,Tierra Blanca Noticias,103
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
102491086147029,La 4T avanza,Maria Virginia Escalona Castro,≤100
100354382552134,Edith Hernández Sillas,Brecha Comunicación,≤100
116301054744029,Claudia Aldrete,Brecha Comunicación,≤100
108854634988888,Ayuntamiento de Agua Dulce 2022-2025,Jose Arturo Zamorano Morales,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
233652128065243,Goberna México,Goberna Consultoría Política,≤100
100615629548784,Blanca Lamas,Brecha Comunicación,≤100
105909711629537,El Popular,Josefina Garcia Saldaña,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
