Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,27412
256214294989170,DaleProfe,daleProfe,23681
228557190541436,BancoEstado,BancoEstado,14607
159639460764792,LATAM Airlines,LATAM Airlines,11264
103527991214141,Cero DICOM,Cero Dicom,9289
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,6992
386423238164424,Enel Chile,Enel Chile,5656
558224964238853,Anglo American,Anglo American,5189
1396460303715065,Carozzi,Carozzi,4828
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4664
78239901502,Diario Financiero,Grupo DF,4401
221901754840837,Acciona.Chile,ACCIONA Chile,4090
108291914947259,Mi Derecho a Educar,Felipe Varela,3990
112414063439760,DeliBest Chile,Brecha Digital Consultores,3316
172277313691851,Chile Liberal,Chile Liberal,3218
164903594136732,Ciudadano de a pie,Ciudadano de a pie,3218
580663538777736,Consejo Minero,Feedback Comunicaciones,2986
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2586
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2522
411851492489649,Somos CMPC,CMPC,1954
104189318481439,Minería y Futuro,Mineria y Futuro,1609
104487498154013,Agenda Transparencia,Agenda Transparencia,1336
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,1197
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1121
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,992
295886120554128,Polpaico,Cemento Polpaico SA,816
104224427947088,Circula el Plástico,Metrix,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,805
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,607
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,462
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,454
242065386199633,Blummo,These ads ran without a disclaimer,450
105216102185508,Cvr_abogados,Cvr_abogados,418
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,269
103030962615298,Chile YAAC,Chile YAAC,256
1257818931046767,Azerta Chile,Azerta,241
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,230
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,200
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,173
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,159
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,137
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
753866861388185,Escalera Terrestre,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
2535216276502759,Beeok,Beeok,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
