Page ID,Page name,Disclaimer,Amount spent (TRY)
1759643127582858,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",These ads ran without a disclaimer,5170
100431406701471,Internethaber,Internethaber,3362
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,3035
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1544
498579987170393,العدسة  The Lens,thelenspost,901
426339260809702,Oğul Aktuna,Oğul Aktuna,641
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,533
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,516
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,469
575755372513811,Muhittin Böcek,Muhittin Böcek,419
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,327
847160651965166,Üsküdar Gençlik ve Eğitim Merkezleri,These ads ran without a disclaimer,321
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,275
109086995017642,firatpicturesturkey,firatpicturesturkey,256
1437665699815071,Doğruluk Payı,Dogruluk Payı,219
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,177
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,159
101552952834225,Gaziosmanpaşa Kültür Sanat,These ads ran without a disclaimer,147
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,141
505992806138474,يني شفق العربية,يني شفق العربية,111
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",110
226410901315304,Areda Survey,Areda Survey,≤100
210993622366044,TVNET,TVNET,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
3757595927614391,GE_Turkiye,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1369864219709852,سوريانا - souriana,These ads ran without a disclaimer,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
163370640412446,Bursa,Sosyal TV,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
105376981385020,Referandom,Referandom,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
100675732413915,Anket Adam,Anket Adam,≤100
1484498445180597,Zeki Doğan,Zeki Doğan,≤100
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100
104790481715851,ازجمله,Azjomle,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100
103984509238399,Halk Haber,Halk Haber,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
116661248127126,Abdoul Kader Barry,These ads ran without a disclaimer,≤100
702800386480460,Gerçek Gazetesi,Gerçek Gazetesi,≤100
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
102459452479453,Vəfa Ağabalayeva,These ads ran without a disclaimer,≤100
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100
