Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,131
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
385966445352034,Sin simulación,Sin simulación,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
1898907360209149,Desmarañando,Desmarañando,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100
113451971760741,Panameando,Panameando,≤100
105252132537811,Creando Genios Panamá,These ads ran without a disclaimer,≤100
1097813780407298,Panamá informativo,Panamá informativo,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
97442972241,Edison Broce,Edison Broce,≤100
534650729913797,Instituto Colombo Panameño de Derecho Procesal - ICPDP,These ads ran without a disclaimer,≤100
101064329222755,lacriptapanama,These ads ran without a disclaimer,≤100
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
111454678524779,Universidad Abierta de Estudios Especializados - UNAES,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
