Page ID,Page name,Disclaimer,Amount spent (USD)
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100
104629124719537,KrzychuStream,These ads ran without a disclaimer,≤100
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
157291564856126,Damumed,These ads ran without a disclaimer,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100
108762142193458,Казахстан Сегодня,These ads ran without a disclaimer,≤100
108312451893915,Point Property,These ads ran without a disclaimer,≤100
