Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,657
109937650579639,discovery+,discovery+,616
362543464411134,SUR FARM,These ads ran without a disclaimer,496
107395897271506,Kutumb,Swatantra Verma,328
109545244848137,Crafto,Kutumb App,312
479998865355592,Aditya Birla Group,Aditya Birla Group,310
111861104315866,Prateek Kalia,Prateek Kalia,294
1521106071438318,CMO Chhattisgarh,IVS Corporation,250
116822768068808,The Big Bench,Future Ready Media,193
797927846899300,Flag Foundation of India,Flag Foundation of India,182
183635768462259,Madan Kaushik,Abhimanyu Singh,181
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,172
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,168
1561939470716058,Kuldeep Kumar,Balram Singh,164
109470364774303,Ellorum Nammudan,Ellorum Nammudan,163
100904822517086,Non-trivial,These ads ran without a disclaimer,153
30290552843,Greenpeace India,Greenpeace Environment Trust,152
316365575140365,Rozana Spokesman,Anish Singh,109
165714096933078,Piyush Goyal,Piyush Goyal,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
100285573091719,Fodaiosqwo,These ads ran without a disclaimer,≤100
102998246120611,kershuthakur_,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100
113428527042666,Foundations Platform F20,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
101831845737766,Neeraj Pant,Balram Singh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
112709838355954,Prachar99,Prachar99,≤100
103782051383159,School of Politics,School of Politics,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,≤100
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
102348064576804,Deepanshu Gaur,Deepanshu Gaur,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
105025249233764,Congress Prachar,Brij Mohan Duggal,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
106697569030382,Shankar Lal Sharma,TSM,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,≤100
186199704897466,RD Foundation,RD Foundation,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108579871731789,Daily Uttam Hindu TV,Daily Uttam Hindu TV,≤100
104276995280287,Masala Talks,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
