Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,108763
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,36206
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2165
123892278310235,Eduardo Valiente,Eduardo Valiente,808
1510805942583059,Norma Zarate de Monges,Norma Zarate,532
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,395
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,237
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,161
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
