Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3357
102095934751904,Deva Partisi,Deva Partisi,2575
577263849368473,Mehmet Murat Çalık,Mehmet Murat Çalık,741
100910024639566,Ali Babacan,Deva Partisi,601
427667890724620,Tarkan Akıllı,Tarkan Akıllı,562
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,551
102807935954127,medyumhakanhoca42_,These ads ran without a disclaimer,430
100747092360982,ferhatiscimen,Ferhat Işçimen,405
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,372
106433519384639,Haber7,Haber7,326
498108350567415,Nilüfer Deveci,Nilufer Deveci,203
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,201
105376981385020,Referandom,Referandom,187
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,160
189962161189070,İsmailağa Camii,İsmailağa camii,137
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,134
1930515630390459,Rıza Akpolat,Rıza Akpolat,131
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,109
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
102012226048109,selimatalayny,These ads ran without a disclaimer,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
