Page ID,Page name,Disclaimer,Amount spent (EUR)
309315359104222,Milan Majerský,KDH,118
163449818290,KDH,KDH,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
102200698451761,Gyimesi György,Gyimesi György,≤100
600235073447674,Sme rodina,Sme rodina,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
100686359349358,Martina Holečková,KDH,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
105321095696057,Modrí,Modrí,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
658420007533721,Ahoj Bardejov,Ahoj Bardejov,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
732167026967322,Robert Fico,SMER - SD,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
1449806428460200,My sme les,My sme les,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
1374836119506730,HORNBACH,These ads ran without a disclaimer,≤100
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
344709529755622,SAPI,SAPI,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
107898832590939,European Commission,European Commission,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
178362315106,European Parliament,European Parliament,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
105947861630687,DEMDIS,DemDis,≤100
102219278339340,Štandard,Štandard,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100
103010318316057,Tomáš Merašický,KDH,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
151962591495628,Richard Raši,HLAS - sociálna demokracia,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100
45533785629,Nadácia Pontis,Nadácia Pontis,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
309463626245812,Srdcovky,Nadácia VÚB,≤100
105447052506838,Referendum23.sk,Referendum23.sk,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
