Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,≤100
107929481966483,Bayelsa Governor's Football Tournament,These ads ran without a disclaimer,≤100
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
103018869332378,BantuPage,BantuPage,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
118375837846479,ISA PAGE,These ads ran without a disclaimer,≤100
107296309070072,awuh_arnold,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
