Page ID,Page name,Disclaimer,Amount spent (USD)
176104589110851,IEEE,These ads ran without a disclaimer,≤100
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
100672536465319,Adrien Ndema,These ads ran without a disclaimer,≤100
