Page ID,Page name,Disclaimer,Amount spent (MXN)
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,6478
837607596288104,Eliseo Fernández Montufar,Community Manager,2466
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,1239
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,577
103494845892018,La Corcholata,La Corcholata,513
240598816013949,Erick  Reyes,Erick Reyes,509
121554624276044,Claudia Va,Claudia Va,429
1501533310062838,Policía de Todos,Policía de Todos,354
100921228946492,Cesar Gonzalez,César González,351
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,329
923633637651202,Morena Sí,Morena Sí,308
101435299357501,Ahora #EsAdán,Con Adan Si,236
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,208
200670033854796,Jesus Aguilar Díaz “Chuy”,Digital Media,205
1340858692602003,Paul Arce,NetWorking,200
106901138918730,México en Transformación,México en Transformación,189
1447074275583162,Visión Política Noticias,Visión Política,188
100161226251964,El Centro Informativo,El Centro Informativo,164
106832192386081,Sigue la Tendencia,Sigue la Tendencia,160
244082729117419,Natasha Chirkina Studio,These ads ran without a disclaimer,147
362430908370,Aeromexico,Aeromexico,142
116998438025283,Campeche sin Filtro,Campeche sin Filtro,138
118621424595489,Comiendo con El Carnal - Ya sabes cual,Francisco Guillén Montufar,126
1520610478183053,Badabun,Badabun,126
106689315603748,Somos Centro,Somos Centro,111
112585171778105,Noticias Espectaculares,Noticias Espectaculares,106
108439952221419,Primicia del Sur,Primicia del Sur,≤100
605875296741567,Movimiento Ciudadano Campeche Estatal,Hobbies Consultores,≤100
110320423807974,Latinus,Latinus,≤100
100284049183600,Campeche Central,Campeche Central,≤100
111630798131891,Milton Millán Atoche,Marketing Innovacion,≤100
197566660355881,Raúl Paz,Raúl Paz,≤100
101671039450825,Noticias Sureste,Noticias Sureste,≤100
891423374355562,Omar Talango,Omar Talango,≤100
2110198899240334,Tomás Zapata Live,Tomás Zapata Live,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
114871741627741,Cambio al Guinda,Cambio al Guinda,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
109634395756375,Save the Children México,Save the Children México,≤100
106088311458126,Thaily Sala,Marketing Innovacion,≤100
108092945550211,Top Campeche,Top Campeche,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
707277452803584,PT Campeche Oficial,Partido del Trabajo Campeche,≤100
116502604717345,Ah Kim Pech News,Ah Kim Pech News,≤100
117578037942108,Democracia Informada,https://democraciainformada.com/,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
110802201854701,El Norte de México,El Norte de México,≤100
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,≤100
101858486275437,Izquierda de réplica,Izquierda de réplica,≤100
101532222669061,PT Carmen,Juan Sánchez,≤100
254852601222832,Cemex México,CEMEX México,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
2059420467624770,El Tecolote Diario,El Tecolote Diario,≤100
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,≤100
105135655632036,PTCampeche Municipal Oficial,Juan Sánchez,≤100
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
107565501987392,PT Hecelchakán,Juan Sánchez,≤100
184326802025371,Antonio Gómez Saucedo,Juan Sánchez,≤100
102220236184233,La Redacción del Campechano,La Redacción del Campechano,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,≤100
103503695464940,Ciudad del Carmen TV,Ciudad del Carmen TV,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
109030278835032,Venta Directa,Javier Santes,≤100
104767412348476,PT Tenabo,Juan Sánchez,≤100
117725681285297,El Comunicador Maya,El Comunicador Maya,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
