Page ID,Page name,Disclaimer,Amount spent (UYU)
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,430
106194728535253,Clara Fernández Marketing Jurídico,These ads ran without a disclaimer,148
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,128
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
350271848680252,Abracaral,These ads ran without a disclaimer,≤100
109252635423688,latidokreativo,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100
108807998337182,Hospital Felino Madrid,These ads ran without a disclaimer,≤100
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
