Page ID,Page name,Disclaimer,Amount spent (JPY)
112523977041775,参政党,参政党,2629
197770137236410,日本維新の会,日本維新の会,2515
684161888345926,西日本新聞me,西日本新聞me,2474
1904070096535109,スマート選挙,株式会社センキョ,1741
105574855797872,セルフブランディングアップ【社長塾】,These ads ran without a disclaimer,1202
475681929154100,国連UNHCR協会,国連UNHCR協会,785
108491485442354,下川たかひこ後援会,下川たかひこ後援会,647
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,615
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,452
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,319
651801698258818,NewsTV,NewsTV,242
208661552479830,日本財団,Shigeru Fujita,151
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,125
103914976352692,選挙ドットコム,イチニ株式会社,101
103029669297395,Satoshi Itahashi,These ads ran without a disclaimer,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
747511585317782,Sem Freio,These ads ran without a disclaimer,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
