Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,1655
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1195
122578684096711,Usman Ahmad Bhatti,Haider Munir,831
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,737
108692958881661,Abdul Rehman Bhatti,حسن مرزا,555
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,434
97429917898,ProPakistani,ProPakistani,403
105396082410434,White News English,White News English,289
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,286
1459203010999606,Mga Pinoy sa Tsina,These ads ran without a disclaimer,285
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,198
101160702224736,White News,White News,174
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,168
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,154
105729552522702,social.talks1,These ads ran without a disclaimer,152
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,134
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
103238092691017,Muhammad Rafiq,Muhammad Rafiq,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100
110478361801170,Primmitive,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
