Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24623
224274995688487,Bohár Dániel - Riporter,Megafon,20613
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,13214
294998357524107,Deák Dániel,Megafon,8202
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6352
191461774219575,hirado.hu,hirado.hu,5148
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4286
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4250
115388925185513,Magyar Szocialista Párt,MSZP,3747
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,3691
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3604
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,2125
1534911313439123,Ripost,Ripost,2069
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,2055
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,1995
248172631940,Mandiner,Mediaworks Hungary Zrt.,1880
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1867
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1810
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1695
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1595
193702058028595,Lázár János,Lázár János hivatalos oldala,1593
264517713636590,PestiSracok.hu,PestiSrácok.hu,1390
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1080
440197766088272,Jeszenszki András,MSZP,1042
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,880
102426795954406,Nobilis Márton,Nobilis Márton,875
101442965017209,Bálint György,Bálint György,818
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,775
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,711
108346693873484,Győrffy Balázs,Balazs Gyorffy,708
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,701
851784814892644,Simicskó István,KDNP frakció,678
100299381703981,Ps TV,PestiSrácok.hu,671
1215492498464496,Angyal Károly,Angyal Károly Tibor,670
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,607
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,588
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,562
1869511526651884,Zsigmond Barna Pál,Fidesz,537
178362315106,European Parliament,European Parliament,528
537817739693723,Brain Bar,Brain Bar,450
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,416
592204747588011,Momentum Mozgalom,Momentum Mozgalom,404
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,402
131283758531,HVG,HVG Kiadó ZRt.,401
221761091331222,Danube Institute,Danube Institute,360
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,315
170187966339475,Life.hu,Mediaworks Hungary Zrt.,300
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,278
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,272
76748198685,Budapest Pride,Budapest Pride,263
108248022589754,Bosch Magyarország,Bosch Magyarország,228
451844608304228,Metropol,Metropol,228
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,221
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,202
100905288315705,Jelen hetilap,Liberty Press Kft.,199
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,190
126539424061030,Háttér Társaság,Háttér Társaság,189
567351656665253,Varga Zoltán,Varga Zoltán Imre,174
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,160
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,151
992066384198880,Tóth Edina,Tóth Edina,147
408924035951553,Körforrás,Körforrás,146
519279158277826,Szülői Hang,Szülői Hang,137
1408906262689093,Nyitrai Zsolt,Fidesz,136
104958058734636,Bekezdések,Nagy Áron,129
887921287887805,Király Nóra,Király Nóra,112
108395900927334,Kovács István,Kovács István Megafon,109
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,107
243470906428319,Juhász Hajnalka,Juhász Hajnalka,102
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107123677458699,Külpologika,Tamás Novák,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
85568463466,Mérce,Mérce,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
