Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,5093
59143726810,Psykiatrifonden,Psykiatrifonden,3623
26458152911,SOS Børnebyerne,SOS Børnebyerne,2234
101875098313543,Andel,Andel,2137
17428770950,RÆSON,RÆSON,1827
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1816
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1609
399210657232918,PlanBørnefonden,PlanBørnefonden,1545
72672361910,Børns Vilkår,Børns Vilkår,1545
12787473132,Berlingske,Berlingske,1363
167891603415958,Lederne,These ads ran without a disclaimer,1321
116269191760882,DSB,DSB,1180
55365680705,Greenpeace Danmark,Greenpeace Danmark,1141
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,981
1480768582181666,Passagerpulsen hos Forbrugerrådet Tænk,Passagerpulsen hos Forbrugerrådet Tænk,760
104560517780052,Klimafolkemødet,Klimafolkemødet,618
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,585
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,532
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,488
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,488
133707013355759,Danner,Danner,457
250994288337708,Sex og Samfund,Sex og Samfund,398
852608988134698,Tikko,Tikko,377
867877683280051,Weekendavisen,Weekendavisen,365
304554445813,Videncentret Bolius,Videncentret Bolius,325
494902077334290,Tuborgfondet,Tuborgfondet,323
102154048301476,Lederstof.dk,Lederne,321
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,303
377809518910165,Netcompany,Netcompany,289
178362315106,European Parliament,European Parliament,273
22030968736,Anima,Anima,268
246977185497434,Plastic Change,Plastic Change,262
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,237
67571270393,Red Barnet,Red Barnet,237
63691965101,UNICEF Danmark,UNICEF Danmark,227
41459763029,Socialdemokratiet,Socialdemokratiet,226
26573783230,Dyrenes Alliance,Dyrenes Alliance,197
748887235210811,Obton Forvaltning A/S,Obton A/S,189
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,186
287306323369,Børnecancerfonden,Børnecancerfonden,173
304554445813,Videncentret Bolius,Bolius,165
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,161
110560691837684,SolCompagniet,SolCompagniet,144
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,140
105511328705392,HØRT,Børns Vilkår,134
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,133
314676938743,DM din akademiske fagforening,DM,128
437410226312057,Københavns Kommune,Københavns Kommune,111
529124290474705,Nikolaj Villumsen,Enhedslisten,104
181330585392156,Skattestyrelsen,Skattestyrelsen,104
246097715413231,Alkohol & Samfund,Alkohol & Samfund,104
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
154415494575789,IDA,IDA,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
575760076231543,Frihedsmuseet,These ads ran without a disclaimer,≤100
374789395973804,Li-Ning distributor in Scandinavia,These ads ran without a disclaimer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
