Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4997
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1554
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1296
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,1296
106801464127093,目目非營利 MUVE NPO,目目非營利,918
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,913
286487218798,遠見雜誌,遠見雜誌,846
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,820
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,674
191690867518507,江啟臣,江啟臣,640
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),589
390569611008641,願景工程基金會 Vision Project,願景工程基金會,539
1436850183290438,One-Forty,One-Forty,441
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,440
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,385
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,371
526108450863586,南投縣政府文化局,南投縣政府文化局,365
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,350
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,341
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",314
101297638763256,識媒體,識媒體,302
100808306097141,Robertson Lisa,These ads ran without a disclaimer,277
195094157238158,好立委 楊瓊瓔,宛儀林,249
211730475524462,大陸委員會,大陸委員會,243
103141681121150,城市學,遠見雜誌,235
1649523455281990,遠山呼喚,遠山呼喚,231
177161918975981,基督教芥菜種會,基督教芥菜種會,225
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,223
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,220
436843193180529,Unipapa,Unipapa,214
127702360634620,張媽媽流浪動物之家,貝殼放大,200
236329653113740,台灣玩具圖書館,台灣玩具圖書館,193
219315794887869,聯合報,聯合報股份有限公司,185
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,156
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,156
182051388480660,客家委員會 Hakka Affairs Council,These ads ran without a disclaimer,154
2430390413849261,奕綸有限公司,京昀,151
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,150
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,149
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,142
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,135
441685342920785,張廖乃綸,These ads ran without a disclaimer,133
200363073753153,彩虹平權大平台,彩虹平權大平台,131
101629185999930,永安理財專員-花花,黃詩凭,127
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,119
226660410787355,民視體育新聞,民視新聞,110
449156429152075,永安國際理財中心,永安國際理財中心,108
127628276929,天下雜誌,天下雜誌,107
235679595900,民視新聞,民視新聞,102
110699089014688,三立新聞,三立新聞,≤100
102171452376534,陳財能,陳財能,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
105397100991397,文化本事,These ads ran without a disclaimer,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101445749266285,哇新聞,哇新聞,≤100
102836415535001,Ljtrsfg,These ads ran without a disclaimer,≤100
117783364246498,H Store,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
113564827017160,English Awakening,English Awakening,≤100
158025223269,今周刊,今周刊,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
218662974825481,王惠美,王惠美,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
112946965408247,臺灣商務印書館,臺灣商務印書館,≤100
143289285701193,BIOS monthly,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
239512030682497,第一手星聞,民視新聞,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
111465114354454,大東家水產 -現撈、海釣、冷凍食品、生活雜貨,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
320449548047747,邱莉莉,信憲 王,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
306276709452272,文化部,文化部,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
105692292105892,黃士修,黃士修,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
376261345868585,李文斌,楊喬淩,≤100
