Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,17762
228557190541436,BancoEstado,BancoEstado,11146
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,10480
159639460764792,LATAM Airlines,LATAM Airlines,9655
103527991214141,Cero DICOM,Cero Dicom,8437
105798328215264,Asistencia Familia,Asistencia Familia,7725
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,7241
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,6881
108291914947259,Mi Derecho a Educar,Felipe Varela,6648
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4888
111323908481002,Comando de voz,Mario Vilches,4687
1396460303715065,Carozzi,Carozzi,4023
78239901502,Diario Financiero,Grupo DF,3805
105216321995280,Pivotes_cl,Fundación Pivotes,2591
558224964238853,Anglo American,Anglo American,2143
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1921
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1682
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1578
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1460
100455295231697,Parlamento del Mar,Parlamento del Mar,1247
386423238164424,Enel Chile,Enel Chile,1107
860605540813125,BTG Pactual Chile,BTG Pactual Chile,893
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
104224427947088,Circula el Plástico,Metrix,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
198921630648476,Vidrios Lirquén,Vidrios Lirquen,719
181189911970230,Alberto Undurraga V,Alberto Undurraga V,688
295886120554128,Polpaico,Cemento Polpaico SA,589
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,503
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,428
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,404
113540781539326,Workmed,Workmed,381
103030962615298,Chile YAAC,Chile YAAC,318
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,233
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,213
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,202
113838817025219,Coperiodistas,Coperiodistas,169
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,131
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
1615099922099142,Kilimo,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
