Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,32867
100975964813324,No+desempleo,No más Desempleo,16834
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),16033
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,13219
257465991058055,El Periodista,elperiodista.cl,10405
103527991214141,Cero DICOM,Cero Dicom,9501
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,8818
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7196
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4226
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3876
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3343
1548643738480723,Asistencia Deudores,Asistencia Deudores,3318
256214294989170,DaleProfe,daleProfe,2744
386423238164424,Enel Chile,Enel Chile,2583
228557190541436,BancoEstado,BancoEstado,2419
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
104684192398328,Francisco Corral Macías,SocialClick Ads,1988
221901754840837,Acciona.Chile,ACCIONA Chile,1863
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1659
1409821842658101,Merlín Research,Merlín Research,1528
558224964238853,Anglo American,Anglo American,1380
106568344075951,Punto noticioso chile,Punto noticioso chile,1075
113194374358815,Compromiso Minero Chile,Compromiso Minero,1063
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,984
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,983
181189911970230,Alberto Undurraga V,Alberto Undurraga V,813
113838817025219,Coperiodistas,Coperiodistas,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
154785904692548,SalmonChile,SalmonChile,802
106037731330237,CentroAvance,Centro Avance,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
172277313691851,Chile Liberal,Chile Liberal,689
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,618
179469489118356,UDLA Chile,UDLA Chile,606
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,537
112414063439760,DeliBest Chile,Brecha Digital Consultores,535
26929188652,El Observatodo,MiVoz.cl,466
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,384
104224427947088,Circula el Plástico,Metrix,329
78239901502,Diario Financiero,Grupo DF,297
113540781539326,Workmed,Workmed,289
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,271
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,269
198921630648476,Vidrios Lirquén,Vidrios Lirquen,238
295886120554128,Polpaico,Cemento Polpaico SA,237
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,237
108390475493550,Belong Communication Lab,Belong Communication Lab,122
928123800586927,Montina,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
102019462029011,V más V,V más V,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
103463095024719,Curiocity,Curiocíty,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
