Page ID,Page name,Disclaimer,Amount spent (TWD)
101297638763256,識媒體,識媒體,162
246324992373019,傅崐萁,Evonne Hu,156
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,143
215213505975,FUNDAY英語教育,FUNDAY英語教育,136
449156429152075,麻吉理財顧問公司,黃詩凭,128
200363073753153,彩虹平權大平台,彩虹平權大平台,122
748193915263885,羅廷瑋,大銘阮,118
791039751042770,好民文化行動,好民文化行動,115
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,111
1649151078446134,卓冠廷,冠廷卓,110
390569611008641,願景工程基金會 Vision Project,願景工程基金會,106
368397373312842,游顥,游顥,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
436843193180529,Unipapa,Unipapa,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
191690867518507,江啟臣,江啟臣,≤100
1659728604312270,台泥企業團,台泥,≤100
188358792124,聯經出版,聯經出版,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
175549807657,台達基金會,台達基金會,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
113761234998842,温宗諭,博盛侯,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
101576862144790,工程師看政治,玄超 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
104624290080479,張育美,翊斌黃,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102475659251313,蘇婉真,蘇婉真,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
226660410787355,民視體育新聞,民視新聞,≤100
784013591704650,彰化市公所,彰化市公所,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
111647608302462,民事新聞S,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
119478781111681,中醫世家q,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
739049559498402,元氣網,udn.com,≤100
796994720374176,鳴人堂,鳴人堂,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
164483516927300,張景嵐,張景嵐,≤100
113407758690951,台灣動物社會研究會,台灣動物社會研究會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
110125264121324,自由路上藝術節,林冠億,≤100
598218730636680,彰化邱建富,邱建富,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
105742975534267,吳明宜,吳明宜,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
108803285304242,秀秀律師－秀策法律急先鋒,士閎沈,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
131795423172,徐欣瑩,依紋李,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
110673708474912,moscle.dev,These ads ran without a disclaimer,≤100
519700438081763,趙媽媽狗園  （社團法人高雄市愛護流浪狗協會）,These ads ran without a disclaimer,≤100
211551409043883,Innergie,Innergie,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
241744040079991,春山出版,甘彩蓉,≤100
521176024619313,花輪哥,傑齊 黃,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
1685699031750671,傑作陶藝-台灣工藝之店,佳欣 蔡,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1536727283256955,Novium Taiwan,These ads ran without a disclaimer,≤100
301076009997793,IDC 設計戰國策,These ads ran without a disclaimer,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
