Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,604
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107206171527221,Ocho Sur,Ocho Sur,≤100
142062936237878,Goberna,Goberna,≤100
534284396949027,Ilich López,Ilich López,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
621812997939276,Partido Morado,Partido Morado,≤100
102528942871245,Partido Político PRIN - Chaclacayo,These ads ran without a disclaimer,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100
103521149049583,Publigraphics,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
