Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,14623
314036327204,VR,VR,11114
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,7318
573559522797177,Flokkur fólksins,Flokkur Fólksins,1632
152804904889,Samfylkingin,Samfylkingin,1547
196907954119033,Orkustofnun,Orkustofnun,1398
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1302
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1166
154893001218870,ADHD samtökin,ADHD samtökin,1096
156161194561570,Kjarninn,Kjarninn,944
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,855
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,772
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,636
106979180938014,Samstöðin,Samstöðin ehf,563
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,518
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,427
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,369
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,321
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
