Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,230262
117971414554702,Juan Sutil,Juan Sutil Candidato,228307
229835819030014,Gabriel Domínguez,Gabriel Domínguez,14583
580663538777736,Consejo Minero,Feedback Comunicaciones,9093
418281855197789,Democracia Cristiana,Democracia Cristiana,7333
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,7236
1548643738480723,Asistencia Deudores,Asistencia Deudores,6159
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5399
105798328215264,Asistencia Familia,Asistencia Familia,5254
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5221
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4029
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,3672
102660885525434,Con mi plata NO,Con mi plata No,3309
110951722267366,World Vision Chile,World Vision Chile,3056
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2482
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2188
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2132
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,2093
100509762252,El Rancahuaso,MiVoz.cl,1811
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,1762
103527991214141,Cero DICOM,Cero Dicom,1682
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1673
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1318
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1209
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1017
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,960
386423238164424,Enel Chile,Enel Chile,832
104224427947088,Circula el Plástico,Metrix,827
242604915860706,Caja Los Andes,Caja Los Andes,827
130550720303550,DuocUC,Duoc UC,827
103030962615298,Chile YAAC,Chile YAAC,689
228557190541436,BancoEstado,BancoEstado,680
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,613
330926060301648,AFP de Chile,Asociación de AFP,612
105216102185508,Cvr_abogados,Cvr_abogados,570
113540781539326,Workmed,Workmed,561
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,490
1544524942457436,Iván Flores García,Iván Alberto Flores García,470
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,445
295886120554128,Polpaico,Cemento Polpaico SA,441
391942677830037,Henry Leal Bizama,Henry Leal Bizama,429
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,386
198921630648476,Vidrios Lirquen,Vidrios Lirquen,316
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,273
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,212
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,196
378598039556864,María José Puigrredón,María José Puigrredón,188
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,178
