Page ID,Page name,Disclaimer,Amount spent (GBP)
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
100771226087265,Susie's Tips,These ads ran without a disclaimer,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
123311187737843,GSK,GSK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
113277290454039,Common Seas,Common Seas,≤100
11965205188,Practical Action,Practical Action,≤100
64955332909,Sage,Sage,≤100
7043497714,Christian Aid,Christian Aid,≤100
166917856704286,Essex County Council,Essex County Council,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
158077247591710,Refuge,Refuge,≤100
112712550420527,Sumofus UK,SumOfUs,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
326115837721445,GUNNA,Gunna,≤100
177855115588808,The Week UK,The Week UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
