Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
345453412817981,Diego Gomez,These ads ran without a disclaimer,2338
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1084
123191400766960,Incubadora +Cr,+Costa Rica,900
102084562479533,Digital506,Digital506,316
161538647202796,David Segura - Diputado,David Segura - Diputado,114
118979991211149,Progreso Guatuso,Progreso Guatuso,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
110522962130844,Carlos García,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
