Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
20386543316,WWF-India,WWF-India,≤100
21169267101,Give,Give,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
109545244848137,Crafto,Kutumb App,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
111217675343860,murlidhar8690,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
143902715620459,moneycontrol.com,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
105040639000304,Political Junction India,Political Junction India,≤100
116925101740350,Prem Sagar Patel,Prem Sagar Patel,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
100399135166564,Narayan Patel MLA,Narayan Patel MLA,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
105308305533842,Kunwar Lokendra Singh Khejdiya,Kunwar Lokendra Singh Khejdiya,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
110854654991177,Bangla Hunt Shorts,Banglahunt Digital Media Pvt. Ltd.,≤100
