Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3397
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,260
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,222
335546226915564,Generasi Melek Politik,Generasi Melek Politik,160
197545083607941,Harian Kompas,Harian Kompas,104
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,≤100
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,≤100
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
116472660226900,putriabner,Partai Solidaritas Indonesia,≤100
111683954970349,News News News,News News News,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,≤100
103013484811323,Jangan Lupa Sejarah,John Kamnahas,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
