Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1300227
23383061178,Prabowo Subianto,indonesia Adil makmur,254743
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,153998
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,63572
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,63407
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,39656
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36478
111864151754055,Esensi TV,Esensi Tv,25024
105903795626960,Ruangcuan.com,Ruangcuan.com,18360
101674375744514,Media Cuan,Ipta Apipah,17974
100145043048185,Ucapan Partai,Ucapan Partai,17896
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17776
100649018546817,GanjarFans,GanjarFans,16765
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13006
106702792344706,Nawa Info,Sulkifli,12956
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,12948
1622028251423656,"Abdul Rahman Farisi,SE,MSE",These ads ran without a disclaimer,12945
197545083607941,Harian Kompas,Harian Kompas,9376
103013484811323,Jangan Lupa Sejarah,John Kamnahas,7867
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7023
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6709
104427162506872,Fakta Anies,Fakta Anies,6219
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5913
1547369918837496,Zulkifli Hasan,Media Center PAN,5899
582402568517453,Coretan Kehidupan,Coretan Kehidupan,5081
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4439
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3481
100114991780678,Desain Template Pro,Desain Template Pro,3343
160355148441,Tempo Media,TEMPO,3075
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3002
104549327891079,Dermawan,Frista Kurniasari,2718
119176951141306,Edit Mudah Dengan Hp,Edit Mudah Dengan Hp,2661
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2337
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2195
312490859193724,mensbatik,Bayu Setayudha,2114
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,2012
102635291884233,Majalah Tempo,TEMPO,1990
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1957
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1933
116715223517954,YouSee Indonesia,YouSee Indonesia,1867
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1550
100828811327323,Graphfoster,These ads ran without a disclaimer,1540
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1406
114553963772543,dencreative.id,Deden Kusmana,1396
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1337
110665381423733,Kliklaman Digital,Kliklaman Digital,1216
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1196
173776079818775,Saiful Mujani,Saidiman,1068
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1057
109589018710787,Desain Promosi,Desain Promosi,999
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,886
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,844
104843487722931,Portal Islam id,Portal Islam ID,819
335546226915564,Generasi Melek Politik,Generasi Melek Politik,799
102273039070802,Info Terkini,Muhammad Miftakhunnaim,768
108604721871287,Tajuk Politik,Wahyu Surya Sakti,657
368583060301259,"Ir. Nur Yasin, MBA., MT",These ads ran without a disclaimer,636
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,603
108590398254377,Ibnu Abdillah,Ibnu Abdillah,592
104830667806476,Melihat Indonesia,Melihat Indonesia,522
103330282779367,Dua Digits Creative,Fikri Aziz,508
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,498
102992659323593,Komit Studio,These ads ran without a disclaimer,455
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,427
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,397
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,386
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,377
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,353
106524371346347,NTBSATU.com,NTBSATU.com,329
103581752405141,Sobar Harahap,Sobar Harahap,316
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,288
1566811330067048,Gesuri,Gesuri,281
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,274
118734481202493,Prihati Utami,Dwi Wantoro,271
110952238516382,Kiki Daliyo,Kiki Daliyo,260
102656349157647,Tugimanisme,Tugimanisme,254
109979378741834,Rusthamrin Haris Akuba,These ads ran without a disclaimer,236
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,235
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,221
366143080610045,Kelas Online Membuat Website,KelasMaster.id,213
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,206
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,201
202555993805088,Caption,Ganjar Nusantara Indonesia,182
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,169
106004407402000,Cakap Politik,Cakap Politik,168
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,164
112121101796090,Opini 2024,Opini 2024,163
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,148
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,124
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,118
101866128977837,Belajar Pemilu,Muhammad Basir,111
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,103
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
325893814546464,Mudamudigital,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
349963858704476,Komit Digital,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
109804368568963,Cara Edit Foto,Cara edit foto,≤100
102791229290192,Caleg Stater Kit,Caleg Stater Kit,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
103102748463441,Aqiu,Yulis Tia,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
