Page ID,Page name,Disclaimer,Amount spent (COP)
152548124810114,Alexander Florez,Alexander Florez,90626
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,76248
193261550699,Cundinamarca Política,Cundinamarca Política,48892
101291392464355,Partido Alianza Verde Tequendama,Carlos Andres Martinez Ramirez,44395
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,34561
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,33599
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,24829
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,23330
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,15641
251292808253299,Canadian College,Canadian College,13008
104707221256206,Juan Carlos Malaver,Juan Carlos Malaver,11854
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,9628
105152267550074,Cata tu Candidata,Carlos Andres Martinez Ramirez,8879
321898324934012,Yeison Bohórquez,Yeison Bohórquez,8404
45242794557,Álvaro Uribe Vélez,Centro Democrático,7223
1717590668488013,Nuestro País en Crush,Recorre Colombia,6068
103322192472349,Camilo Nemocón,Camilo Nemocón,6045
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,5996
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5359
472904709784824,Jefferson Tuta,Jefferson Tuta,4825
807500072661945,AsoVape,AsoVape,4440
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,3482
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3438
109601505446058,Justicia Inclusiva,Comunican S.A,3252
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,2928
899944773402867,Germán García Maya,Germán García Maya,2715
1757189487920543,Subversite,Subversite,2714
105848177845789,All Out en español,All Out Action Fund,2501
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2440
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2410
102143071616787,Goberna Colombia,Goberna,2373
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,2280
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2178
224169580962812,Alcaldía de Bello,Alcaldía de Bello,2177
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2075
1482897701997453,Paloma Valencia,Paloma Valencia,1871
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1741
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1624
474075353330741,Lucho Agudelo,Lucho Agudelo,1503
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,1493
1119413181474050,El Avispero Mov,Movilizatorio,1298
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,1285
101603658222672,jorgelozanodelcampo,Jorge Lozano,1269
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,1172
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1076
1400280116941194,Fabian Diaz,Fabian Diaz,1063
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,912
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,856
107659344462703,Nelson Guevara Farfán,Nelson Guevara Farfan,789
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,713
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,696
838927469815494,Diana Diago,Diana Marcela Diago,681
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,672
100475532513857,Cristian Halaby,Cristian Halaby,624
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,596
358585651153711,Islabela,Islabela,556
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,452
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,449
100301461321763,Didier Fabián González,Didier Fabián González,434
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,407
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,386
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,372
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,349
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,326
100863581294326,Alfredo Garcia Reyes,These ads ran without a disclaimer,319
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,315
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,307
104393599328719,Alerta Villavo,Pedro Antonio Perdomo Ramirez,294
125807057434859,laschivasdelllano.com,laschivasdelllano.com,291
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,285
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,272
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,272
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,250
116618318101937,Munir Cárdenas,Cesar Munir Cardenas Kadamani,231
319527888151975,Revista La Injusticia,Ronald Rangel,227
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,204
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,203
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,200
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,182
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,177
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,172
423124458019519,Café Y Petróleo,Café Y Petróleo,160
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,154
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,138
642780166056166,Daniel Galeano,Daniel Galeano,129
2539252096108676,Felipe Jimeno,Felipe Jimeno,116
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
473465970056774,Hogar para Adultos Mayores Nuestros Años Dorados,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
