Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,3700
106830875166362,Criterio CR,Criterio CR,2237
105299712285609,Otra Visión,Otra Visión,1942
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1199
102084562479533,Digital506,Digital506,331
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,240
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
