Page ID,Page name,Disclaimer,Amount spent (PHP)
547821942058909,Pilipinas Today,WFPH,3648
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2791
128057147245421,San Mig Light,San Mig Light,2621
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,1921
269175894020945,Pilipinas Today,WFPH,1306
1922749344643532,The World Tonight,The World Tonight,1244
2271543113085523,Pilipinas Today AM,WFPH,667
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,646
100170811672425,Pilipinas Today Kyusi,WFPH,639
1332938170076882,Tatak QC,Polsure,567
1566478310240623,Francis Tolentino,Francis Tolentino PH,539
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,476
325780477966356,Geo 24/7,Energy Development Corporation,453
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,441
701517253228758,DOSTv,DOSTv,396
109322002065194,EKIS,EKIS,381
154386154617,WWF-Philippines,WWF-Philippines,378
271951029934631,Diego Silang,Diego Silang,371
102080922863813,Essenceph,These ads ran without a disclaimer,277
105728894975533,Pilipinas Today Laguna,WFPH,267
107722448544270,UniTeam Burger,These ads ran without a disclaimer,263
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,245
106332265818631,Ha An Duong - Paggamot ng diabetes sa bahay,These ads ran without a disclaimer,225
101009635619821,Istorya Ta,Hook Digital,191
223618785182273,Pilipinas,WFPH,180
101028046150501,Summit Still and Sparkling Responsibote,These ads ran without a disclaimer,169
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,167
186667502068528,Larry De Costa,WFPH,162
495629064258114,Lolita Karen Javier,Lolita Karen Javier,153
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,150
222345887828926,CEAP,CEAP,150
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,147
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,146
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,141
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,133
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,127
1571061213111533,GlobeICON,Globe Telecom,118
104988244674974,Mobility Awards,The Climate Reality Project Philippines,115
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,113
113912001729323,JG Metal Craft,These ads ran without a disclaimer,108
103485942191411,Juan Bulletin,Polsure,107
113178534485189,OFW Party List,OFW Party List,101
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
106314269147763,Gangliomapsal,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
101095851667604,Torres AutoParts,These ads ran without a disclaimer,≤100
100281996443249,Cliffpoint Studios by Shot Clocks,Message Doctor PH Company,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
108258685227240,WHO R U?,The World Tonight,≤100
103152762100656,Mark Cojuangco,These ads ran without a disclaimer,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
857532271253969,TP Gadgets,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
105619205369684,Congresswoman Ching Bernos,Congresswoman Ching Bernos,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
184899441278,Ateneo School of Government,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
289836037704927,Greenergy Solar PH,These ads ran without a disclaimer,≤100
290133361861491,Board Member RL Leachon- PCL OrMin President,These ads ran without a disclaimer,≤100
181291141987069,IACAT,These ads ran without a disclaimer,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
366797844060990,Now You Know,Now You Know,≤100
122063330882511,"The Fraternal Order of Eagles - Philippine Eagles, Inc. Official",These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103116176153136,Have An Aice Sorsogon page,These ads ran without a disclaimer,≤100
