Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,2475
110191654871454,Ankuram IVF Ranchi Jharkhand,Ankuram IVF,1065
158714780827513,UNFPA,UNFPA,977
108537694382619,News Tel,Amit Kumar,951
101713962007976,Amrit Mahotsav,Amrit Mahotsav,825
1488581191158902,Conscious Planet,Isha outreach,745
107395897271506,Kutumb,Swatantra Verma,401
109986065209042,Mera Apna Rahul,MeraApnaRahul,325
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,301
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,237
174283119250672,Save the Children India,Bal Raksha Bharat,230
109986065209042,Mera Apna Rahul,Mera Apna Rahul,221
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,218
105671775473178,Jan Suraaj,Jan Suraaj,216
100560335965049,The Pamphlet,The Pamphlet,202
165714096933078,Piyush Goyal,Piyush Goyal,187
132495066874513,GAIL (India) Limited,social cloud ventures,172
109345811730415,आपका तरुण गुप्ता आजसू,Sudhir Kumar Sharma,166
184278081698180,Ashok Gehlot,Ashok Gehlot,160
21169267101,Give,Give,157
479998865355592,Aditya Birla Group,Aditya Birla Group,148
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,143
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,135
411129449009589,K.C. Venugopal,K.C.Venugopal,134
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,126
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,121
110419821879501,National Technical Textile Mission,Manish Singh,119
1521106071438318,CMO Chhattisgarh,IVS Corporation,118
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,108
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
109545244848137,Crafto,Kutumb App,≤100
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
103782051383159,School of Politics,School of Politics,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
104321448836243,टीम आशुसिंह सूरपुरा,Ankit Kumawat,≤100
928448863892029,RK Sinha,RK Sinha,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100
466642616726169,Parul University,Parul University,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Abhay Kumar,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1949802628682701,Rana Sujeet Singh,Kapil Raghuvanshi,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
841171029605948,India News,Information Tv Private Limited,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
101612006057342,Dr.Basundhara Lal,Naveen Singhal,≤100
100408802934286,Dr. Shyamdev paswan,Prashant Kumar,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
110714038482614,ऑनलाइन माहिती पेज,These ads ran without a disclaimer,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
354781738391591,Harender singhal,Yash Singhal,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102175674816331,Anil Kumar,Pankaj Srivastava,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
101656086150343,Sumit Kumar,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
358081398183450,Meena jha,Shubham Kumar,≤100
492208424637584,सीमा साहा,Hritwik,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
