Page ID,Page name,Disclaimer,Amount spent (COP)
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,13119
106924521049125,Johan Solano Torres,Johan Solano Torres,2687
1147318942107929,Todos Somos Una,DEBRAIN LLC,1118
112779380480709,Huella Colibrí,These ads ran without a disclaimer,897
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,829
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,384
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,364
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,318
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,313
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,312
165042833621264,Schneider Electric,These ads ran without a disclaimer,266
299469560099835,Alcaldía de Cali,Alcaldía de Cali,264
407615769604377,Mutante,Fundación Mutante,206
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,160
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,115
1668886976475466,David Gutierrez Mantilla,Jorge Luis,106
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
111305531683400,Maria Helena Nieto,Maria Helena Nieto,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
107572748538515,,These ads ran without a disclaimer,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
104496576734422,Giovany Pinzón,Giovany Pinzón,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101457865291433,Terapias con Juli,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
1537863603184878,Experian News,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
