Page ID,Page name,Disclaimer,Amount spent (EUR)
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,147
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
108827558492340,Artur Truš,Klaipėdos liberalai,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
614669251958037,LNK.LT,LNK TV,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
81004804444,Liberalai,Liberalai,≤100
630229464086126,Lindström,Lindström,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
203708866343051,MAN Truck & Bus Lietuva,These ads ran without a disclaimer,≤100
114201098634444,Linava,These ads ran without a disclaimer,≤100
1119271974749710,Grąžinti verta,These ads ran without a disclaimer,≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
