Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,129328
108291914947259,Mi Derecho a Educar,Felipe Varela,53216
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,52356
121500767864992,Arauco San Antonio,Arauco San Antonio,39617
159639460764792,LATAM Airlines,LATAM Airlines,34124
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,27442
228557190541436,BancoEstado,BancoEstado,16177
103527991214141,Cero DICOM,Cero Dicom,13961
214215822426016,Punto Prensa,Punto Prensa SPA,13737
105798328215264,Asistencia Familia,Asistencia Familia,13240
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,12780
1548643738480723,Asistencia Deudores,Asistencia Deudores,12391
256214294989170,DaleProfe,daleProfe,8521
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8279
558224964238853,Anglo American,Anglo American,8107
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7916
1396460303715065,Carozzi,Carozzi,7312
78239901502,Diario Financiero,Grupo DF,6499
113838817025219,Coperiodistas,Coperiodistas,5687
194708347256755,Puranoticia.cl,Puranoticia.cl,4974
154785904692548,SalmonChile,SalmonChile,3250
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2913
386423238164424,Enel Chile,Enel Chile,2499
104224427947088,Circula el Plástico,Metrix,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2384
198921630648476,Vidrios Lirquén,Vidrios Lirquen,2372
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2021
221901754840837,Acciona.Chile,ACCIONA Chile,1979
580663538777736,Consejo Minero,Feedback Comunicaciones,1954
105844671644804,Senado_abierto,Senado Abierto,1939
105216102185508,Cvr_abogados,Cvr_abogados,1103
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,894
588254484649623,Pablo Gonzalez - Concejal,Pablo Andrés González Vega,858
110552238503747,ancestral.ritual,These ads ran without a disclaimer,834
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
141331162614038,AFP Habitat,These ads ran without a disclaimer,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
108390475493550,Belong Communication Lab,Belong Communication Lab,807
1257818931046767,Azerta Chile,Azerta,695
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,403
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,366
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,352
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,258
103030962615298,Chile YAAC,Chile YAAC,247
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,225
113540781539326,Workmed,Workmed,220
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,185
110951722267366,World Vision Chile,World Vision Chile,163
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,160
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,141
727274947350582,Diario Tierramarillano,Diario Tierramarillano,127
106760148900517,Grupo Clínico Bienestar,These ads ran without a disclaimer,103
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
89619200094,Fundación Chile,Metrix,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
200307096655204,Green Glass,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
