Page ID,Page name,Disclaimer,Amount spent (SAR)
104484341213023,جمعيه البر الخيرية بأم الدوم,AL BIRR CHARITABLE SOCIETY IN UMM AL-DOOM,≤100
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100
113473381778348,ভালোবাসার সুবহান ভাই,These ads ran without a disclaimer,≤100
106278032154366,m5_jj,These ads ran without a disclaimer,≤100
106155748392483,Zinnia,These ads ran without a disclaimer,≤100
103461179489215,FR,These ads ran without a disclaimer,≤100
108541298990133,Parvej khan 3up master,These ads ran without a disclaimer,≤100
111394328697792,Thailand lottery game83,These ads ran without a disclaimer,≤100
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100
