Page ID,Page name,Disclaimer,Amount spent (EUR)
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
129286757147002,Tehy ry,Tehy ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
170559451901,Yle,Yleisradio Oy,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
201285237101,Kokoomus,Kokoomus,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
360860753953531,Fortum,Fortum Suomi,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
628970754230502,AKT liitto,AKT liitto,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
106833241190360,Riikka Pöntinen,Riikka Pöntinen,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
178362315106,European Parliament,European Parliament,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
114892124849919,Tero Kanerva Liike Nyt,Tero Kanerva Liike Nyt,≤100
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100
