Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,763914
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,289799
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,180728
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,167397
111864151754055,Esensi TV,Esensi Tv,148952
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,73492
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,69629
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,48314
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,41530
197545083607941,Harian Kompas,Harian Kompas,27794
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,24004
100649018546817,GanjarFans,GanjarFans,21614
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,19739
105540144158209,Abdus Salam,Abdus Salam,17218
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,16486
1517088885216557,AIG,These ads ran without a disclaimer,14994
110294151987732,Head Politika,Head Politika,14211
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,13179
756567881057213,Airlangga Hartarto,Airlangga Hartarto,13052
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,13025
974934649563955,Kukar.Keren,Kukar.Keren,11993
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11725
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11720
105903795626960,Ruangcuan.com,Ruangcuan.com,11420
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,11163
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,10892
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,10337
349963858704476,Komit Digital,Komit Digital,9395
39253583478,PDI Perjuangan,PDI Perjuangan,9355
103330282779367,Dua Digits Creative,Dua Digits Creative,8753
572779142753263,Freeport Indonesia,Freeport Indonesia,8114
101674375744514,Media Cuan,Media Cuan,6242
1500140530273695,Kimia Farma Care,Kimia Farma,6181
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5155
106524371346347,NTBSATU.com,NTBSATU.com,4846
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,4746
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4702
104830667806476,Melihat Indonesia,Melihat Indonesia,4565
108562495293165,Energy Asia,These ads ran without a disclaimer,3251
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2930
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2865
113347321718389,Berjuang Bersama Yo6i,These ads ran without a disclaimer,2348
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,2193
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2067
579390532098417,350.org Indonesia,350 Indonesia,2045
102656349157647,Tugimanisme,Tugimanisme,1942
103581752405141,Sobar Harahap,Sobar Harahap,1783
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1681
120153057653803,Indonesia Bersatu,Indonesia Bersatu,1679
112714711855602,risna binti halim,These ads ran without a disclaimer,1620
113871288406044,dewi binti rahman,These ads ran without a disclaimer,1376
112121101796090,Opini 2024,Opini 2024,1271
1547369918837496,Zulkifli Hasan,Media Center PAN,1238
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1058
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1052
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,978
114862318264218,Marketing 2024,KelasMaster.id,927
108156498584853,Tetap Puan,Marabunta Family Cyber,916
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,880
102043252849283,Yadi Surya Diputra,These ads ran without a disclaimer,771
255601878216867,Komisaris Politik,Komisaris Politik,765
110964372024896,"Alex Guspeneldi SH, MH.",These ads ran without a disclaimer,743
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,740
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,709
106004407402000,Cakap Politik,Cakap Politik,670
103118505121502,harilukman,These ads ran without a disclaimer,666
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,665
202555993805088,Caption,Ganjar Nusantara Indonesia,654
114012201650176,Fakta Terselubung,Fakta Terselubung,621
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,604
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,559
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,551
105834319179641,Wakil Rakyat,These ads ran without a disclaimer,544
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,534
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,531
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,505
117799294648639,Rangkai Digital,RangkaiDigital.com,480
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,471
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,440
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,436
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,391
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,377
108695584343029,Baik Untuk Kita,Baik Untuk Kita,337
100883436242906,Scarlet Racing Indonesia,These ads ran without a disclaimer,305
2780270295530477,Mytempe,These ads ran without a disclaimer,274
109083348423534,Untuk Rakyat,These ads ran without a disclaimer,167
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
102213799392946,Nuansa 2024,These ads ran without a disclaimer,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
