Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,17983
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,2723
340860042630070,Punjab Information Technology Board (PITB),These ads ran without a disclaimer,2477
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1891
109493084543028,Four Corners with Tarar,NEXT TV,1526
97429917898,ProPakistani,ProPakistani,1355
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1324
543755195637715,Mian Aslam,Mian Aslam,1067
423670114403144,Trending in China,These ads ran without a disclaimer,784
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,754
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,741
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,688
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,660
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,653
133648753466105,Group Development Pakistan,Group Development Pakistan,629
107078468986032,𝑨𝒂𝒎 𝑨𝒅𝒎𝒊 𝒌𝒊 𝑨𝒘𝒂𝒛,Muhammad Furqan,599
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,575
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,573
931203933666198,Startup Pakistan,Startup Pakistan,531
111058663724200,Advertronics Media,Advertronics Media,508
109812220412504,Musa Habib Raja,Musa Habib Raja,504
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,497
109120380422173,Rana Sajjad,Rana Sajjad Hussain,480
108828768762451,Care Ways,Silk Beauty Cares,398
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,395
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,378
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,327
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,300
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,292
177484002321791,A.M.P,These ads ran without a disclaimer,261
104625515842353,ivcapital_global,These ads ran without a disclaimer,261
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,261
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,242
105956852270884,Loan pakistan,These ads ran without a disclaimer,239
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,211
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,200
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,200
111244015049287,Facts Check,Irtzaa Khan,135
104699294839888,Pakistan Tribune,Pakistan Tribune,108
120062273237634,Jaanlo,Jaanlo,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
112124621465600,asad21094,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
172840634850447,Hafiz khizar hayat official,Hafiz khizar hayat official,≤100
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100
105981124259944,Javed Malik,These ads ran without a disclaimer,≤100
101726496194300,Dailytoday,These ads ran without a disclaimer,≤100
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,≤100
106541675541307,RMT Rabiatalks,RMT Rabiatalks,≤100
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100
1003739673077841,TrueProfile.io,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
