Page ID,Page name,Disclaimer,Amount spent (AUD)
307341981788,Australian Labor Party,Australian Labor Party,3137
102123539486514,Roshena Campbell,Liberal Party of Australia,1693
104389532222332,Solutions,Solutions for Australia,1278
532962446729390,Australian Families,Department of Social Services,1106
609336902555154,Senator Jane Hume,Senator Jane Hume,878
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,826
107113675572590,Dirty Dozen,Solutions for Australia,756
13561467463,Liberal Party of Australia,Liberal Party of Australia,751
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,666
494820897261439,Bank Australia,Bank Australia,525
331204223675563,United Australia Party,United Australia Party,427
105140971475089,Chuffed.org - Australia,Chuffed.org,359
1776727752614025,Glencore,Glencore Australia,353
807722379247301,Clive Palmer,United Australia Party,345
447447719391089,Health Care Providers Association,Health Care Providers Association,343
10113538711,WWF-Australia,WWF-Australia,280
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,279
102453932266472,Aaron Violi MP,Aaron Violi MP,272
345960425540557,The Climate Council,The Climate Council,229
108381455902627,Australian Christian Lobby,Australian Christian Lobby,227
119931654696956,Victorian Greens,Victorian Greens,219
159755107407902,The Growth Faculty,The Growth Faculty,211
1718340018404039,SBS On Demand,SBS On Demand,201
352953834815624,Jason Wood MP,Jason Wood MP,195
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,191
92824008332,Plan International Australia,Plan International Australia,184
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,160
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,141
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),128
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,123
125812604095801,Invasive Species Council,Invasive Species Council,121
8422338499,The Wilderness Society,The Wilderness Society,117
182564410468,Australia for UNHCR,Australia for UNHCR,109
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,107
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
694832627392516,Prime Super,Prime Super,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
2080670615483977,Verve Super,Verve Super,≤100
144975872321975,Market Forces,Market Forces,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
102329728050606,Yes23,Yes23,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
291828937666810,VicRoads,These ads ran without a disclaimer,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
161854162881,Greenfleet,Greenfleet,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
89794331215,Oxfam,Oxfam Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1834735733421103,Steadfast Group,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
418405098224592,350.org Australia,350.org Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
250114505002383,Hume City Council,Hume City Council,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
141366229260728,Anne Edmonds,These ads ran without a disclaimer,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
59024478936,Monash University,Monash University,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
195935530460725,Knox City Council,Knox City Council,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
133861650136733,ABC Friends,ABC Friends,≤100
148410063174,MS Australia,MS Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
111577958275695,Better BeCause,Better BeCause,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
125982670754724,SBS News,SBS Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
