Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,676
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,343
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,≤100
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
107081195503583,bammentors,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100
