Page ID,Page name,Disclaimer,Amount spent (VND)
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,236888
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,46594
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,39181
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,17085
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,11532
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,5457
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,3802
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2877
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,996
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,727
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
