Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Csanád Média Kft.,29932
109637397268775,Nyugati Pályán,Splendidea Communications Kft,29302
224274995688487,Bohár Dániel - Riporter,Megafon,17095
294998357524107,Deák Dániel,Megafon,8772
298090296092,Orbán Viktor,Fidesz,5583
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4356
191461774219575,hirado.hu,hirado.hu,4029
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3853
178362315106,European Parliament,European Parliament,3687
294815374340858,Donáth Anna,Donáth Anna - Momentum,2904
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2828
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2568
108346693873484,Győrffy Balázs,Balazs Gyorffy,2386
1534911313439123,Ripost,Ripost,1866
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,1786
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1673
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1561
248172631940,Mandiner,Mediaworks Hungary Zrt.,1509
102034821807219,Borsik Viktor,Viktor Borsik,1433
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1382
1265353903615539,Oeconomus,Oeconomus,1365
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1182
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,1167
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1111
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,989
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,988
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,987
100401808007704,EzaLényeg.hu,EzaLényeg.hu,848
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,845
107898832590939,European Commission,European Commission,774
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,719
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,620
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,595
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,564
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,521
1926735160968885,Válasz Online,Válasz Online,517
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,479
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,453
851784814892644,Simicskó István,KDNP frakció,449
264517713636590,PestiSracok.hu,PestiSrácok.hu,392
423317774385144,Magyar Demokrata hetilap,Demokrata,373
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,355
109414841321682,Magyar Falu Program,Magyar Falu Program,355
100905288315705,Jelen hetilap,Liberty Press Kft.,353
126539424061030,Háttér Társaság,Háttér Társaság,331
131283758531,HVG,HVG Kiadó ZRt.,322
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",322
85568463466,Mérce,Mérce,320
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,318
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,298
108248022589754,Bosch Magyarország,Bosch Magyarország,281
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,263
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,247
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,218
115230488549915,Political Capital (HU),Political Capital (HU),217
100103228401991,Axióma,Axióma Kulturális Alapítvány,212
1869511526651884,Zsigmond Barna Pál,Fidesz,200
206829842043,Rétvári Bence,Rétvári Bence,198
193640214178356,Gyopáros Alpár,Gyopáros Alpár,196
519279158277826,Szülői Hang,Szülői Hang,182
102474413201956,Life&Body,These ads ran without a disclaimer,179
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,178
320701218553533,Alternatíva Párt,Alternatíva párt,168
126893087354793,Európai Parlament,Európai Parlament,163
876772425797119,Hölvényi György,Hölvényi György,159
149061108240,Kocsis Máté,Fidesz,159
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,155
105502298248126,2022plusz,Kövess minket 2022 Kft.,155
102426795954406,Nobilis Márton,Nobilis Márton,147
100467642324899,Realista,Az Év Irodája,133
270300439972751,Szemlélek,Szemlélek Alapítvány,131
408924035951553,Körforrás,Körforrás,128
108395900927334,Kovács István,Kovács István Megafon,127
162344823835042,atlatszo.hu,atlatszo.hu,122
127539005484626,Very Important Planet,thevip.hu,117
104958058734636,Bekezdések,Nagy Áron,115
1215492498464496,Angyal Károly,Angyal Károly Tibor,115
113375923695023,Fidesz Budapest,Fidesz Budapest,115
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,114
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,114
92932085233,TASZ,TASZ,113
107123677458699,Külpologika,Tamás Novák,112
490030231058740,444,Magyar Jeti Zrt - 444.hu,104
104352305708088,Elemi.hu,Elemi.hu,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
560525343980775,Index.hu,Index.hu,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
768832026604460,Profession Services,These ads ran without a disclaimer,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
221761091331222,Danube Institute,Danube Institute,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
18562323874,Élet és Irodalom,Székely János,≤100
100197148614583,The &,& kiadó,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
202099276507678,24.hu,24.hu,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
