Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,314530
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,142594
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,87900
23383061178,Prabowo Subianto,indonesia Adil makmur,56919
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,50647
105544959224595,Frans Aba for NTT 1,Frans Aba for NTT 1,40659
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38271
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,26658
106690092440342,Pemilu KIT,PEMILU KIT,25859
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13555
695605000462574,CNN Indonesia,CNN Indonesia,12123
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,9861
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9158
111864151754055,Esensi TV,Esensi Tv,8871
101866128977837,Belajar Pemilu,Belajar Pemilu,7823
349963858704476,Komit Digital,Komit Digital,5022
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3984
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3941
100649018546817,GanjarFans,GanjarFans,3694
114012201650176,Fakta Terselubung,Fakta Terselubung,3578
104830667806476,Melihat Indonesia,Melihat Indonesia,3346
164909433966316,Suara Anies,Suara Anies,3212
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3163
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2491
197545083607941,Harian Kompas,Harian Kompas,2358
1547369918837496,Zulkifli Hasan,DPP PAN,2336
110666655158744,Sahabat Caleg,Sahabat Caleg,2012
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1789
101804639078770,Unboxing Anies,Unboxing Anies,1763
108156498584853,Tetap Puan,Marabunta Family Cyber,1744
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1497
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1433
112121101796090,Opini 2024,Opini 2024,1421
103330282779367,Dua Digits Creative,Dua Digits Creative,1316
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1280
39253583478,PDI Perjuangan,PDI Perjuangan,1234
103344702680007,Think Big Indonesia,Think Big Indonesia,1177
102273039070802,Info Terkini,Info Terkini,1114
112578298009481,WARTA.In,These ads ran without a disclaimer,1080
103581752405141,Sobar Harahap,Sobar Harahap,1010
335546226915564,Generasi Melek Politik,Generasi Melek Politik,996
104427162506872,Fakta Anies,Fakta Anies,962
102656349157647,Tugimanisme,Tugimanisme,893
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,889
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,778
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,547
109083348423534,Untuk Rakyat,Untuk Rakyat,507
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,498
110844183599101,DigitalKreatif,DigitalKreatif,458
106524371346347,NTBSATU.com,NTBSATU.com,272
302347240546697,AR Visual Project,AR Visual Project,251
101076948451651,Masa Depan Kita,Masa Depan Kita,235
572779142753263,Freeport Indonesia,Freeport Indonesia,227
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,224
108346091544917,Katalis IA,IA-CEPA ECP Katalis,205
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,200
116715223517954,YouSee Indonesia,YouSee Indonesia,173
255601878216867,Komisaris Politik,Komisaris Politik,133
108695584343029,Baik Untuk Kita,Baik Untuk Kita,114
106004407402000,Cakap Politik,Cakap Politik,111
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,102
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
